clean_project_id,project_name,ministry,sector,state,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,cost_variation_pct,time_elapsed_ratio,delay_probability,cost_overrun_probability,composite_risk_score,risk_tier
612787,Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Karnataka,320.47,320.47,148.68,77.0,46.39435828626704,-30.605641713732957,0.0,0.92,0.1882,0.0022,0.1045,low
612788,Construction of New Domestic Terminal Building and Miscellaneous Works at Belagavi Airport.,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Karnataka,322.45,322.45,204.5,87.0,63.420685377577925,-23.579314622422075,0.0,1.02,0.188,0.0025,0.1045,low
612789,"Development of additional RESA on either end on Runway 10-28 at Calicut Airport. Construction of embankment with slope protection, drainage system and associated works for additional RESA on either end on Runway 10-28",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Kerala,484.57,484.57,204.6,59.0,42.22300183667994,-16.77699816332006,0.0,0.74,0.2227,0.0021,0.1234,low
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Ladakh,480.0,640.0,501.81,78.9,78.40781249999999,-0.4921875000000142,33.33333333333333,0.9390000000000001,0.2536,0.9927,0.5862,high
706718,C/o NITB Imphal Airport,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Manipur,499.0,499.0,201.99,50.69,40.478957915831664,-10.211042084168334,0.0,0.6569,0.2296,0.0021,0.1272,low
611570,"SITC of ATM Automation System and ASMGCS [Including SMR & MLAT] for Mumbai, Navi Mumbai, Jewar [earlier MOPA, without ASMGCS], HIAL & BIAL",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Multi-States (Karnataka, Maharashtra, Telangana, Uttar Pradesh)",500.48,500.48,381.2,78.0,76.16687979539641,-1.8331202046035884,0.0,0.93,0.2677,0.0025,0.1483,low
618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Rajasthan,1507.0,1507.0,40.4,12.8,2.680822826808228,-10.119177173191773,0.0,0.278,0.2624,0.0017,0.1451,low
701127,Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Rajasthan,480.0,480.0,339.96,97.35,70.82499999999999,-26.525000000000006,0.0,1.1235,0.2765,0.0025,0.1532,low
701128,Construction of New Integrated Passenger Terminal Building at Udaipur Airport,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Rajasthan,887.0,887.0,523.61,68.71,59.0315670800451,-9.678432919954894,0.0,0.8371,0.2387,0.0025,0.1324,low
612793,"Widening of basic strip at Western Side of Runway Chainage 80m to 920m i/c slope stabilization Measures [Balance work] of uphill and Improvement of Storm Water Drainage System at Pakyong Airport, Sikkim on design & build basis [EPC] with integrated 10 years maintenance.",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Sikkim,323.26,323.26,80.84,34.25,25.007733712800846,-9.242266287199154,0.0,0.49250000000000005,0.2718,0.0018,0.1503,low
611602,"Modernization of Chennai Airport, Phase II, Part 2",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Tamil Nadu,1207.0,1207.0,289.5,38.0,23.985086992543497,-14.014913007456503,0.0,0.53,0.2428,0.0021,0.1345,low
701113,"Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Uttar Pradesh,2869.65,2869.65,572.04,27.0,19.934138309549944,-7.065861690450056,0.0,0.42000000000000004,0.3226,0.0023,0.1785,low
701122,Development of New Integrated Civil Enclave at Agra Airport,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Uttar Pradesh,579.0,579.0,197.61,40.03,34.12953367875648,-5.90046632124352,0.0,0.5503,0.2528,0.0018,0.1398,low
611495,Development of New Civil Enclave at Bagdogra Airport,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,West Bengal,1549.0,1549.0,441.41,34.6,28.49644932214332,-6.103550677856681,0.0,0.496,0.2593,0.0021,0.1436,low
612791,"Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,West Bengal,328.3,328.3,139.77,64.5,42.57386536704234,-21.926134632957663,0.0,0.795,0.1986,0.0022,0.1102,low
615820,TIKAK EXTENSION OCP,Ministry of Coal,Coal,Assam,159.77,159.77,111.47,88.18,69.76904299931151,-18.410957000688498,0.0,1.0318,0.2055,0.0028,0.1143,low
615821,TIRAP OCP,Ministry of Coal,Coal,Assam,289.46,289.46,105.61,3.26,36.48517929938506,33.22517929938506,0.0,0.18259999999999998,0.9914,0.0016,0.546,high
400144,PORDA CHIMTAPANI OCP [10 MTY],Ministry of Coal,Coal,Chhattisgarh,2310.12,2310.12,113.83,11.81,4.927449656294911,-6.8825503437050894,0.0,0.2681,0.3086,0.0018,0.1705,low
400149,BAROUD OC EXPANSION [3.0-10.0M,Ministry of Coal,Coal,Chhattisgarh,2309.8,2309.8,993.79,55.95,43.02493722400207,-12.92506277599793,0.0,0.7095,0.245,0.0036,0.1364,low
400354,DIPKA EXPANSION OCP [40 MTY],Ministry of Coal,Coal,Chhattisgarh,5241.4,5241.4,2910.11,38.0,55.52161636204068,17.52161636204068,0.0,0.53,0.9674,0.0024,0.5331,high
400424,GEVRA OC [70 MTY],Ministry of Coal,Coal,Chhattisgarh,11816.4,11816.4,6905.46,78.48,58.439626282116386,-20.040373717883618,0.0,0.9348000000000001,0.4062,0.0046,0.2255,medium
613798,AMERA OC RCE [1.0 MTY],Ministry of Coal,Coal,Chhattisgarh,335.97,335.97,90.88,42.47,27.050034229246656,-15.419965770753343,0.0,0.5747,0.2549,0.0018,0.141,low
613799,AMGAON OC RCE [1.0 MTY],Ministry of Coal,Coal,Chhattisgarh,316.11,316.11,191.5,78.86,60.58017778621366,-18.27982221378634,0.0,0.9386,0.2255,0.0021,0.125,low
613800,JAGANNATHPUR OC RCE PROJECT,Ministry of Coal,Coal,Chhattisgarh,459.49,459.49,276.8,96.15,60.24070164747872,-35.90929835252128,0.0,1.1115,0.1396,0.0023,0.0778,low
613801,MAHAMAYA OCP [1.50 MTY],Ministry of Coal,Coal,Chhattisgarh,410.26,410.26,187.63,54.6,45.734412323892165,-8.865587676107836,0.0,0.6960000000000001,0.2269,0.0021,0.1257,low
615191,KATKONA RO UG MINE,Ministry of Coal,Coal,Chhattisgarh,329.21,329.21,62.03,2.01,18.84207648613347,16.832076486133474,0.0,0.1701,0.9718,0.0018,0.5353,high
616234,PELMA OC MDO,Ministry of Coal,Coal,Chhattisgarh,1725.04,1725.04,16.71,40.34,0.9686731901868942,-39.37132680981311,0.0,0.5534,0.2553,0.0019,0.1413,low
617287,KUSMUNDA OC EXPANSION PROJECT,Ministry of Coal,Coal,Chhattisgarh,4516.88,4516.88,817.06,22.0,18.089034909052266,-3.910965090947734,0.0,0.37,0.371,0.0018,0.2049,low
617288,MANIKPUR OC EXPANSION PROJECT,Ministry of Coal,Coal,Chhattisgarh,382.61,382.61,116.09,21.29,30.34160110817804,9.05160110817804,0.0,0.3629,0.4599,0.0017,0.2537,medium
619171,RPR FOR DURGAPUR OCP 10 MTY,Ministry of Coal,Coal,Chhattisgarh,2415.91,2415.91,2.35,0.01,0.09727183545744668,0.08727183545744668,0.0,0.15009999999999998,0.1732,0.0018,0.0961,low
619172,MADANNAGAR OCP 12 MTY - MDO,Ministry of Coal,Coal,Chhattisgarh,1859.19,1859.19,0.45,0.0,0.02420408887741436,0.02420408887741436,0.0,0.15,0.1605,0.0018,0.0891,low
400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,859.41,859.41,455.25,63.22,52.972388033650994,-10.247611966349005,0.0,0.7822,0.243,0.0023,0.1347,low
400073,KONAR EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,799.34,799.34,433.64,53.47,54.2497560487402,0.7797560487402038,0.0,0.6847,0.2322,0.0021,0.1286,low
400074,KARO EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,908.47,908.47,289.45,23.57,31.86126124142789,8.29126124142789,0.0,0.3857,0.3926,0.0016,0.2167,low
400136,SANGHMITRA OC,Ministry of Coal,Coal,Jharkhand,2660.0,2660.0,16.1,16.77,0.605263157894737,-16.164736842105263,0.0,0.3177,0.3031,0.0019,0.1675,low
400138,CHANDRAGUPT OCP,Ministry of Coal,Coal,Jharkhand,973.5,973.5,440.75,24.86,45.27478171545968,20.414781715459682,0.0,0.39859999999999995,0.9635,0.0017,0.5307,high
400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Coal,Jharkhand,861.06,625.4,455.95,47.95,72.9053405820275,24.955340582027503,-27.36859220031124,0.6295000000000001,0.9804,0.0019,0.5401,high
400142,Pachwara South Coal Block,Ministry of Coal,Coal,Jharkhand,2242.9,2242.9,1365.83,87.0,60.89571536849614,-26.10428463150386,0.0,1.02,0.2908,0.0047,0.1621,low
400150,RPR MAGADH EXP OCP,Ministry of Coal,Coal,Jharkhand,7254.37,7254.37,1688.4,40.21,23.274247108983968,-16.935752891016033,0.0,0.5521,0.414,0.0023,0.2287,medium
400151,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,778.8,778.8,605.7,71.38,77.77349768875193,6.3934976887519355,0.0,0.8638,0.2953,0.0025,0.1636,low
400153,EPR ROHINI - KARKETTA OCP,Ministry of Coal,Coal,Jharkhand,1020.42,1020.42,84.94,22.84,8.32402344132808,-14.51597655867192,0.0,0.37839999999999996,0.2468,0.0019,0.1366,low
400154,EPR PUNDI OCP,Ministry of Coal,Coal,Jharkhand,713.35,713.35,236.58,10.19,33.16464568584846,22.974645685848465,0.0,0.2519,0.9866,0.0017,0.5434,high
400155,EPR ASHOK OC,Ministry of Coal,Coal,Jharkhand,2898.28,2898.28,185.19,28.85,6.38965179347751,-22.46034820652249,0.0,0.4385,0.2927,0.002,0.1619,low
400156,EPR AMRAPALI OCP,Ministry of Coal,Coal,Jharkhand,5136.15,5136.15,1326.01,44.45,25.81719770645328,-18.632802293546725,0.0,0.5945,0.3882,0.0026,0.2147,low
400160,RAJRAPPA RCE OCP,Ministry of Coal,Coal,Jharkhand,510.85,510.85,488.71,78.25,95.66604678477047,17.416046784770472,0.0,0.9325,0.2834,0.0026,0.157,low
400172,CHITRA EAST OC,Ministry of Coal,Coal,Jharkhand,513.99,513.99,239.88,53.03,46.67016868032452,-6.359831319675479,0.0,0.6803,0.2296,0.0021,0.1272,low
400352,JHARKHAND-LAIYO OCP,Ministry of Coal,Coal,Jharkhand,764.57,764.57,145.81,32.23,19.070850281857776,-13.15914971814222,0.0,0.47229999999999994,0.2615,0.0018,0.1447,low
400425,MOONIDIH XV SEAM UG,Ministry of Coal,Coal,Jharkhand,1230.27,1230.27,709.81,82.45,57.69546522308111,-24.754534776918895,0.0,0.9745,0.1668,0.0038,0.0935,low
611017,2.5 MTPA PATHERDIH NLW WASHERY,Ministry of Coal,Coal,Jharkhand,334.27,334.27,162.75,51.81,48.68818619678703,-3.121813803212973,0.0,0.6681,0.2304,0.0022,0.1277,low
611864,AMALAGAMATED NTST KUJAMA OCP 8.5MTY,Ministry of Coal,Coal,Jharkhand,4011.85,4011.85,414.93,29.7,10.342610017822203,-19.357389982177796,0.0,0.44699999999999995,0.3184,0.002,0.176,low
613808,MURAIDIH UG PROJECT,Ministry of Coal,Coal,Jharkhand,339.87,339.87,191.0,70.47,56.19795804278106,-14.272041957218939,0.0,0.8547,0.2279,0.0024,0.1264,low
615349,TAPIN SOUTH EXPN,Ministry of Coal,Coal,Jharkhand,230.41,230.41,22.02,22.76,9.556876871663556,-13.203123128336445,0.0,0.37760000000000005,0.249,0.0015,0.1376,low
615822,SIRKA OC,Ministry of Coal,Coal,Jharkhand,222.82,222.82,140.72,63.52,63.15411542949466,-0.36588457050534373,0.0,0.7852,0.2471,0.0022,0.1369,low
615843,TETARIAKHAR OC,Ministry of Coal,Coal,Jharkhand,243.52,243.52,50.82,31.27,20.868922470433642,-10.401077529566358,0.0,0.4627,0.2692,0.0017,0.1488,low
616225,CHUPERBHITA SIMLONG OCP MDO 6,Ministry of Coal,Coal,Jharkhand,979.08,979.08,0.0,0.05,0.0,-0.05,0.0,0.1505,0.1259,0.0016,0.07,low
616236,JARANGDIH EXPN. OCP 1.5 MTY,Ministry of Coal,Coal,Jharkhand,414.37,414.37,85.6,34.18,20.65786615826435,-13.522133841735648,0.0,0.4918,0.2579,0.0018,0.1427,low
616253,BLOCK E OCP,Ministry of Coal,Coal,Jharkhand,5850.83,5850.83,20.32,4.17,0.3473011521442257,-3.8226988478557744,0.0,0.19169999999999998,0.4041,0.0018,0.2231,medium
617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",Ministry of Coal,Coal,Jharkhand,5940.47,5940.47,262.83,26.0,4.424397396165623,-21.575602603834376,0.0,0.41000000000000003,0.347,0.0018,0.1917,low
617764,North Dhadu Western Part OCP,Ministry of Coal,Coal,Jharkhand,1354.2,1354.2,141.98,40.0,10.484418845074583,-29.515581154925417,0.0,0.55,0.2154,0.0019,0.1193,low
400148,AMADAND OCP[4.0MTY],Ministry of Coal,Coal,Madhya Pradesh,869.44,869.44,325.4,75.15,37.4263894000736,-37.7236105999264,0.0,0.9015000000000001,0.2017,0.0024,0.112,low
400162,BLOCK B EXPANSION [3.5 TO 8.0,Ministry of Coal,Coal,Madhya Pradesh,998.71,998.71,518.17,50.0,51.88393027004836,1.88393027004836,0.0,0.65,0.2091,0.0022,0.116,low
400321,NIGAHI EXPANSION [15 TO 25 MTP,Ministry of Coal,Coal,Madhya Pradesh,1729.68,1729.68,929.02,48.76,53.710512927246654,4.950512927246656,0.0,0.6376,0.2448,0.0027,0.1359,low
613802,KANCHAN OC EXP,Ministry of Coal,Coal,Madhya Pradesh,371.04,371.04,148.87,58.2,40.12235877533419,-18.07764122466581,0.0,0.7320000000000001,0.2201,0.0021,0.122,low
613803,JHIRIA WEST OCP [1.5 MTY],Ministry of Coal,Coal,Madhya Pradesh,366.94,366.94,35.57,41.29,9.693682890935849,-31.596317109064152,0.0,0.5629,0.2371,0.0016,0.1311,low
613804,RPR TAWA-III UG 0.84 MTY,Ministry of Coal,Coal,Madhya Pradesh,314.09,314.09,17.89,17.78,5.695819669521476,-12.084180330478524,0.0,0.3278,0.2791,0.0015,0.1542,low
615185,AMALGAMATED DHANKASA & JAMUNIA,Ministry of Coal,Coal,Madhya Pradesh,399.2,399.2,100.03,67.13,25.05761523046092,-42.07238476953907,0.0,0.8213,0.2314,0.002,0.1282,low
615187,RPR OF VISHNUPURI UG TO OC,Ministry of Coal,Coal,Madhya Pradesh,220.62,220.62,0.0,11.2,0.0,-11.2,0.0,0.262,0.3639,0.0015,0.2008,low
615194,URDHAN EXPANSION OC COST PLUS,Ministry of Coal,Coal,Madhya Pradesh,206.88,206.88,27.32,2.02,13.205723124516627,11.185723124516628,0.0,0.1702,0.2979,0.0015,0.1645,low
615195,SHARDA UG MINE,Ministry of Coal,Coal,Madhya Pradesh,166.25,166.25,5.19,9.39,3.121804511278196,-6.268195488721805,0.0,0.2439,0.2987,0.0017,0.1651,low
615206,GANDHIGRAM UG MINE,Ministry of Coal,Coal,Madhya Pradesh,414.15,414.15,22.11,56.88,5.338645418326694,-51.54135458167331,0.0,0.7188,0.2438,0.0018,0.1349,low
619032,JAYANT EXPN. [20 TO 38 MTPA],Ministry of Coal,Coal,Madhya Pradesh,25560.48,25560.5,126.68,1.32,0.49560845836349054,-0.8243915416365095,7.824579194301733e-05,0.16319999999999998,0.3087,0.0019,0.1707,low
619053,RPR FOR RAMPUR BATURA OCP,Ministry of Coal,Coal,Madhya Pradesh,1604.69,1604.69,74.71,0.3,4.655727897600159,4.355727897600159,0.0,0.153,0.1369,0.0017,0.0761,low
400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,580.61,580.61,112.17,33.91,19.31933655982501,-14.590663440174986,0.0,0.4891,0.2674,0.0019,0.1479,low
400177,AMALGAMATED YEKONA I & YEKONA,Ministry of Coal,Coal,Maharashtra,727.28,727.28,563.25,80.77,77.44610053899461,-3.3238994610053822,0.0,0.9577,0.2553,0.0029,0.1417,low
400178,DINESH[MAKARDHOKRA-III] OC,Ministry of Coal,Coal,Maharashtra,822.88,822.88,652.67,40.54,79.31533151856893,38.775331518568926,0.0,0.5554,0.9857,0.0018,0.5429,high
400353,DHUPTALA OC [SASTI UG TO OC ],Ministry of Coal,Coal,Maharashtra,711.01,711.01,174.62,19.02,24.55942954388827,5.5394295438882715,0.0,0.3402,0.3005,0.0017,0.1661,low
615184,SAONER UG MINE -1 EXPANSION 1.,Ministry of Coal,Coal,Maharashtra,228.64,228.64,150.47,69.33,65.81088173547937,-3.5191182645206283,0.0,0.8433,0.2391,0.0022,0.1325,low
615186,SASTI EXPANSION OPENCAST,Ministry of Coal,Coal,Maharashtra,319.04,319.04,111.17,32.21,34.84516048144433,2.6351604814443306,0.0,0.47209999999999996,0.2713,0.0018,0.15,low
615188,NEW MAJRI UG TO OC 3 MTY COST,Ministry of Coal,Coal,Maharashtra,402.27,402.27,67.11,24.17,16.68282496830487,-7.487175031695131,0.0,0.39170000000000005,0.2975,0.0016,0.1643,low
615189,MAKARDHOKRA EXPN OC 4.9 MTY,Ministry of Coal,Coal,Maharashtra,361.87,361.87,96.64,12.2,26.705723049713985,14.505723049713986,0.0,0.272,0.401,0.0017,0.2213,medium
615190,SINGHORI DEEP OC MIN 2.0 MTY,Ministry of Coal,Coal,Maharashtra,335.75,335.75,49.75,9.57,14.817572598659718,5.247572598659717,0.0,0.2457,0.291,0.0016,0.1608,low
615192,GOKUL EXTENSION OC MINE,Ministry of Coal,Coal,Maharashtra,309.58,309.58,57.46,8.44,18.560630531688094,10.120630531688095,0.0,0.2344,0.4122,0.0016,0.2274,medium
615199,KOLGAON EXPANSION DEEP OC MINE,Ministry of Coal,Coal,Maharashtra,198.71,198.71,23.54,2.82,11.846409340244577,9.026409340244577,0.0,0.1782,0.3077,0.0015,0.1699,low
615330,BALLARPUR NORTH WEST OC MINE,Ministry of Coal,Coal,Maharashtra,360.81,360.81,3.84,5.17,1.0642720545439428,-4.105727945456057,0.0,0.2017,0.2828,0.0016,0.1563,low
615331,GADEGAON OC 3 MTY,Ministry of Coal,Coal,Maharashtra,497.41,497.41,27.55,2.19,5.538690416356728,3.3486904163567277,0.0,0.1719,0.2461,0.0016,0.1361,low
615914,GHONSA EXPANSION DEEP OC MINE,Ministry of Coal,Coal,Maharashtra,184.71,184.71,15.72,12.83,8.51063829787234,-4.31936170212766,0.0,0.2783,0.294,0.0016,0.1624,low
615916,AMLG GAURI PAUNI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,1225.21,1225.21,88.88,4.21,7.254266615518971,3.0442666155189713,0.0,0.1921,0.2991,0.0017,0.1653,low
615917,GAURIDEEP/GAURI CENTRAL OCP 7.,Ministry of Coal,Coal,Maharashtra,973.07,973.07,1.55,2.31,0.15928967083560278,-2.150710329164397,0.0,0.1731,0.237,0.0016,0.131,low
615918,RPR OF BHANEGAON OC,Ministry of Coal,Coal,Maharashtra,405.2,405.2,35.03,15.95,8.645113524185588,-7.304886475814412,0.0,0.3095,0.3016,0.0016,0.1666,low
615919,N. EXTN. MUNGOLI NIRGUDA D OCP,Ministry of Coal,Coal,Maharashtra,1024.91,1024.91,217.01,27.92,21.173566459494,-6.7464335405060005,0.0,0.4292,0.2561,0.0026,0.142,low
615982,NILJAI EXPANSION DEEP OCP,Ministry of Coal,Coal,Maharashtra,319.75,319.75,196.86,79.83,61.566849100860054,-18.263150899139944,0.0,0.9483,0.2255,0.0023,0.1251,low
616044,UKNI DEEP OC MINE -COST PLUS,Ministry of Coal,Coal,Maharashtra,237.06,237.06,166.87,93.51,70.39146207711127,-23.118537922888734,0.0,1.0851,0.1633,0.0025,0.0909,low
616050,AMALGAMATED INDER-KAMPTEE DEEP,Ministry of Coal,Coal,Maharashtra,235.9,235.9,127.42,98.97,54.014412886816444,-44.955587113183554,0.0,1.1397,0.1644,0.0022,0.0914,low
616223,ADASA UG TO OC MINE,Ministry of Coal,Coal,Maharashtra,316.0,316.0,209.35,86.49,66.25,-20.239999999999995,0.0,1.0149,0.1861,0.0023,0.1034,low
616229,AMAL GONDEGAON GHATROHANA EXPN,Ministry of Coal,Coal,Maharashtra,668.54,668.54,2.94,2.52,0.43976426242259253,-2.0802357375774077,0.0,0.1752,0.2493,0.0016,0.1378,low
617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,379.3,379.3,0.0,0.01,0.0,-0.01,0.0,0.15009999999999998,0.144,0.0016,0.0799,low
617278,KOLARPIMPRI EXPANSION OC [2.5,Ministry of Coal,Coal,Maharashtra,630.37,630.37,0.61,0.35,0.09676856449386868,-0.2532314355061313,0.0,0.1535,0.1366,0.0016,0.0758,low
619055,SAONER-III EXPN UG MINE 1.54,Ministry of Coal,Coal,Maharashtra,444.42,444.42,0.0,0.0,0.0,0.0,0.0,0.15,0.1352,0.0016,0.075,low
400369,BINA KAKRI AMALGAMATION EXPANS,Ministry of Coal,Coal,"Multi-States (Madhya Pradesh, Uttar Pradesh)",836.42,836.42,835.34,89.9,99.87087826689941,9.970878266899405,0.0,1.049,0.2674,0.0029,0.1484,low
615183,KHADIA EXPANSION [10 TO 16 MTP,Ministry of Coal,Coal,"Multi-States (Madhya Pradesh, Uttar Pradesh)",491.67,491.67,276.75,55.57,56.28775398132893,0.7177539813289329,0.0,0.7057,0.2313,0.0022,0.1282,low
400165,SUBHADRA OCP,Ministry of Coal,Coal,Odisha,1693.81,1693.81,1329.14,45.57,78.47043056777325,32.90043056777325,0.0,0.6057,0.9855,0.0026,0.5432,high
400166,SIARMAL OCP,Ministry of Coal,Coal,Odisha,5194.95,5194.95,3490.38,59.5,67.18794213611297,7.687942136112966,0.0,0.745,0.3601,0.0043,0.2,low
400183,BALARAM EXPANSION OCP,Ministry of Coal,Coal,Odisha,3504.21,3504.21,958.0,57.15,27.338544208252358,-29.81145579174764,0.0,0.7215,0.246,0.0034,0.1368,low
400185,GOPALJI KANIHA OCP [10 TO 30 M,Ministry of Coal,Coal,Odisha,8416.19,6107.87,1771.98,34.54,29.01142296741745,-5.52857703258255,-27.42713745768573,0.49539999999999995,0.4793,0.0023,0.2646,medium
400187,INTEGRATED LAKHANPUR-BELPAHAR-,Ministry of Coal,Coal,Odisha,2434.75,2434.75,2002.75,79.05,82.25690522640929,3.2069052264092903,0.0,0.9405,0.3143,0.0045,0.1749,low
400392,BHARATPUR RE-ORGANIZATION OCP,Ministry of Coal,Coal,Odisha,2838.86,2838.86,1711.38,52.0,60.28405768512714,8.284057685127138,0.0,0.67,0.2983,0.0036,0.1657,low
615193,BASUNDHARA WEST EXTENSION OPEN,Ministry of Coal,Coal,Odisha,479.15,479.15,281.57,67.58,58.76447876447877,-8.815521235521231,0.0,0.8258,0.2396,0.0022,0.1328,low
615857,Naini Coal Mine,Ministry of Coal,Coal,Odisha,494.3,494.3,491.33,80.0,99.39915031357475,19.39915031357475,0.0,0.9500000000000001,0.4078,0.0024,0.2254,medium
616226,INTEGRATED KULDA GARJANBAHAL O,Ministry of Coal,Coal,Odisha,3563.5,3563.5,672.78,6.18,18.87975305177494,12.699753051774941,0.0,0.2118,0.5252,0.0021,0.2898,medium
616231,BHUBANESWARI EXPN OCP 50 MTY,Ministry of Coal,Coal,Odisha,5366.27,5366.27,477.39,32.47,8.896123378063345,-23.573876621936655,0.0,0.4747,0.3384,0.002,0.187,low
616232,HINGULA II OC EXPN PH III 15 M,Ministry of Coal,Coal,Odisha,1561.85,1561.85,279.32,29.19,17.88391971059961,-11.306080289400391,0.0,0.44189999999999996,0.2772,0.0018,0.1533,low
616233,BALABHADRA OCP,Ministry of Coal,Coal,Odisha,978.44,978.44,251.55,15.24,25.70929234291321,10.469292342913208,0.0,0.3024,0.3471,0.0016,0.1917,low
618982,Talabira II & III OCP - FMC,Ministry of Coal,Coal,Odisha,522.45,522.45,324.74,72.65,62.15714422432769,-10.492855775672318,0.0,0.8765000000000001,0.2288,0.0022,0.1268,low
