snapshot_date,original_start_date,scheduled_completion_date,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,time_elapsed_ratio,cost_variation_pct,delay_months_actual,is_delayed,is_cost_overrun
2022-01-20,2021-05-08,2023-04-20,196.42,207.18,85.09,36.83,41.07,4.24,0.361,5.48,-4.7,0,0
2022-01-22,2021-07-15,2025-07-21,79.92,142.55,29.43,12.84,20.64,7.8,0.1302,78.38,-1.5,0,1
2022-01-23,2019-10-19,2022-11-04,825.48,1464.66,1151.91,76.56,78.65,2.09,0.7437,77.43,-0.8,0,1
2022-01-24,2021-04-06,2023-02-07,39.24,39.17,21.7,43.17,55.41,12.24,0.436,-0.18,-3.4,0,0
2022-01-24,2020-12-22,2022-09-20,24.93,33.56,19.98,64.24,59.54,-4.7,0.6248,34.64,-4.7,0,1
2022-01-24,2019-06-04,2023-08-31,14.43,14.37,11.42,65.12,79.5,14.38,0.623,-0.44,3.8,1,0
2022-01-26,2021-03-25,2026-01-20,85.23,87.42,7.36,16.56,8.42,-8.14,0.1742,2.58,-1.4,0,0
2022-01-26,2021-05-07,2025-01-06,120.54,199.39,20.15,17.4,10.11,-7.29,0.197,65.41,-3.8,0,1
2022-01-27,2020-01-13,2023-01-14,67.39,66.17,15.24,29.31,23.03,-6.29,0.6791,-1.82,13.0,1,0
2022-01-28,2019-07-27,2023-05-24,137.34,143.17,94.99,59.56,66.35,6.79,0.6557,4.25,1.6,1,0
2022-01-29,2021-04-10,2023-06-27,20.05,19.16,9.13,32.99,47.67,14.68,0.3639,-4.44,-0.8,0,0
2022-01-30,2020-05-24,2024-07-03,509.04,508.3,166.67,36.84,32.79,-4.05,0.4104,-0.14,-3.1,0,0
2022-02-01,2019-07-14,2021-08-21,344.04,367.89,345.74,100.0,93.98,-6.02,1.2133,6.93,1.6,1,0
2022-02-01,2021-07-09,2025-11-18,81.57,146.23,21.46,13.32,14.67,1.35,0.1299,79.27,-3.5,0,1
2022-02-02,2021-03-26,2024-07-25,135.81,204.08,78.99,25.11,38.71,13.6,0.2572,50.26,-4.8,0,1
2022-02-02,2021-07-09,2025-11-10,155.73,240.54,45.69,12.4,18.99,6.6,0.1312,54.46,-2.3,0,1
2022-02-02,2019-05-09,2022-06-24,178.35,279.29,143.87,58.11,51.51,-6.6,0.8757,56.6,23.1,1,1
2022-02-03,2021-03-18,2022-07-10,154.05,159.47,77.32,65.3,48.49,-16.82,0.6722,3.52,-3.4,0,0
2022-02-03,2020-06-27,2024-08-14,194.66,195.82,87.21,36.24,44.54,8.3,0.3883,0.59,-4.5,0,0
2022-02-03,2020-02-03,2021-04-07,443.63,444.28,423.93,100.0,95.42,-4.58,1.5,0.15,2.9,1,0
2022-02-04,2020-01-23,2024-08-13,113.96,172.88,44.59,19.05,25.79,6.74,0.4465,51.71,26.0,1,1
2022-02-06,2021-04-16,2024-07-18,210.78,200.58,53.04,24.09,26.44,2.35,0.2489,-4.84,-0.4,0,0
2022-02-07,2020-04-18,2021-12-12,80.83,84.58,38.7,60.44,45.76,-14.67,1.0945,4.64,25.2,1,0
2022-02-08,2019-05-02,2021-02-26,506.81,500.58,468.27,100.0,93.55,-6.45,1.5,-1.23,-0.9,0,0
2022-02-09,2019-09-22,2024-08-06,39.98,40.39,19.48,51.07,48.24,-2.83,0.4893,1.03,-0.8,0,0
2022-02-10,2020-03-28,2023-11-21,781.43,748.59,142.49,24.44,19.03,-5.41,0.5131,-4.2,30.2,1,0
2022-02-12,2021-02-16,2023-02-19,85.78,87.35,40.37,45.28,46.21,0.93,0.4925,1.83,-5.4,0,0
2022-02-13,2019-06-11,2021-01-28,16.17,22.05,22.76,100.0,103.21,3.21,1.5,36.36,3.7,1,1
2022-02-13,2020-06-09,2021-12-20,104.98,169.85,183.52,93.73,108.05,14.31,1.0984,61.8,-1.3,0,1
2022-02-15,2019-08-26,2023-02-17,39.76,68.52,47.57,65.65,69.43,3.78,0.7113,72.35,3.3,1,1
2022-02-16,2020-09-28,2024-04-05,41.13,55.32,18.61,37.46,33.64,-3.81,0.3938,34.48,-3.5,0,1
2022-02-16,2020-09-29,2024-07-30,246.85,274.77,68.68,13.07,24.99,11.93,0.3607,11.31,3.1,1,1
2022-02-17,2020-12-07,2023-10-26,52.7,52.2,15.51,20.38,29.71,9.32,0.415,-0.94,12.6,1,0
2022-02-17,2019-06-04,2020-11-26,10.0,10.38,10.06,100.0,96.95,-3.05,1.5,3.8,1.7,1,0
2022-02-17,2020-03-05,2021-10-07,52.31,53.09,49.2,100.0,92.66,-7.34,1.2289,1.49,-2.8,0,0
2022-02-20,2021-04-13,2025-02-10,10.0,15.02,0.6,11.64,3.97,-7.67,0.2237,50.18,6.1,1,1
2022-02-20,2020-03-16,2022-12-05,13.45,13.62,6.8,71.03,49.89,-21.14,0.7103,1.24,2.3,1,0
2022-02-22,2021-07-10,2023-02-12,149.99,145.51,57.11,27.98,39.25,11.27,0.39,-2.98,17.4,1,0
2022-02-22,2019-10-24,2021-04-04,224.19,215.92,174.93,74.18,81.02,6.83,1.5,-3.69,21.4,1,0
2022-02-22,2020-09-29,2021-11-20,231.13,246.79,221.32,100.0,89.68,-10.32,1.2254,6.78,0.7,1,0
2022-02-23,2020-06-05,2024-02-28,28.21,50.24,20.47,42.13,40.74,-1.39,0.4607,78.1,0.7,1,1
2022-02-25,2021-07-10,2024-10-10,85.01,97.89,0.0,6.78,0.0,-6.78,0.1936,15.16,3.7,1,1
2022-02-27,2020-08-18,2025-06-01,89.63,91.21,21.21,32.2,23.25,-8.94,0.3192,1.76,0.8,1,0
2022-02-27,2019-09-25,2021-10-13,22.42,38.14,38.73,100.0,101.53,1.53,1.1829,70.13,3.0,1,1
2022-02-27,2020-10-23,2021-12-17,546.8,529.52,188.13,50.57,35.53,-15.04,1.1714,-3.16,6.6,1,0
2022-02-28,2020-11-26,2022-03-23,257.97,264.58,238.53,85.43,90.15,4.72,0.9523,2.56,3.4,1,0
2022-02-28,2019-05-12,2022-10-27,69.05,68.87,49.0,83.27,71.14,-12.13,0.8093,-0.26,-5.9,0,0
2022-02-28,2020-11-24,2025-05-23,92.97,100.36,19.07,24.91,19.0,-5.91,0.2809,7.95,-2.5,0,0
2022-03-01,2020-01-04,2023-03-11,115.59,171.13,106.18,60.45,62.04,1.59,0.6773,48.05,-4.7,0,1
2022-03-01,2021-01-25,2024-03-14,10.0,13.45,4.75,31.62,35.36,3.74,0.3497,34.47,-4.7,0,1
2022-03-07,2021-02-14,2024-04-26,39.71,39.59,4.57,22.01,11.55,-10.45,0.3308,-0.31,31.5,1,0
2022-03-07,2021-02-03,2024-11-14,66.91,65.75,17.91,20.85,27.24,6.38,0.2877,-1.74,5.9,1,0
2022-03-08,2020-10-18,2024-02-09,27.06,28.64,11.19,41.55,39.08,-2.47,0.4185,5.85,1.8,1,0
2022-03-08,2021-07-15,2025-10-30,64.24,67.36,16.38,15.58,24.33,8.74,0.1505,4.85,3.8,1,0
2022-03-11,2019-09-13,2024-08-20,778.39,755.74,312.33,43.79,41.33,-2.47,0.5047,-2.91,-3.8,0,0
2022-03-13,2021-07-16,2025-12-25,194.22,209.8,25.76,9.92,12.28,2.35,0.1479,8.02,7.5,1,0
2022-03-14,2019-11-22,2023-03-25,45.36,44.01,32.05,71.52,72.82,1.3,0.6916,-2.96,-0.8,0,0
2022-03-15,2019-03-28,2022-03-04,178.95,183.76,178.94,86.96,97.37,10.41,1.0103,2.69,2.3,1,0
2022-03-15,2020-01-08,2024-01-15,482.62,859.23,184.47,25.2,21.47,-3.73,0.5429,78.04,12.0,1,1
2022-03-16,2019-05-31,2020-06-20,273.02,398.11,353.84,100.0,88.88,-11.12,1.5,45.81,4.0,1,1
2022-03-20,2019-05-10,2022-08-29,96.69,92.06,70.37,84.18,76.44,-7.74,0.8658,-4.79,0.0,1,0
2022-03-22,2021-05-17,2025-06-06,41.42,39.49,8.88,20.99,22.5,1.51,0.2086,-4.66,3.8,1,0
2022-03-23,2019-08-19,2021-02-25,208.07,206.94,82.07,52.21,39.66,-12.56,1.5,-0.54,17.1,1,0
2022-03-25,2021-03-25,2025-01-06,144.34,148.91,30.82,25.06,20.7,-4.36,0.2639,3.17,-1.4,0,0
2022-03-25,2019-07-25,2023-08-24,263.55,350.79,198.79,56.07,56.67,0.6,0.6533,33.1,1.5,1,1
2022-03-25,2019-10-22,2021-11-20,192.91,282.11,187.46,72.58,66.45,-6.13,1.1645,46.24,14.1,1,1
2022-03-26,2019-12-31,2023-10-26,317.18,318.39,168.44,50.29,52.9,2.61,0.5849,0.38,-3.7,0,0
2022-03-27,2020-09-15,2023-06-16,47.36,64.86,15.3,17.8,23.6,5.8,0.5558,36.96,6.0,1,1
2022-03-28,2019-08-31,2022-03-19,114.11,117.87,100.49,97.63,85.25,-12.38,1.0097,3.3,-5.8,0,0
2022-03-28,2021-02-10,2024-11-24,437.41,732.34,246.48,30.02,33.66,3.64,0.2972,67.43,2.7,1,1
2022-03-30,2019-11-23,2021-07-10,1086.06,1046.28,1052.91,100.0,100.63,0.63,1.442,-3.66,-4.7,0,0
2022-04-01,2020-04-11,2023-09-01,39.37,41.08,16.23,38.25,39.5,1.26,0.5816,4.35,30.3,1,0
2022-04-01,2019-06-22,2022-01-15,722.82,740.99,718.41,100.0,96.95,-3.05,1.081,2.51,-1.4,0,0
2022-04-03,2020-08-07,2022-04-03,114.15,199.51,201.2,98.34,100.85,2.51,1.0,74.78,1.1,1,1
2022-04-05,2020-03-26,2021-06-23,41.19,41.92,42.85,100.0,102.22,2.22,1.5,1.77,-5.1,0,0
2022-04-05,2020-01-03,2021-08-21,50.37,69.89,69.38,100.0,99.27,-0.73,1.3809,38.75,0.4,1,1
2022-04-06,2020-11-06,2023-02-05,61.29,63.97,30.36,55.48,47.45,-8.03,0.6285,4.38,0.2,1,0
2022-04-06,2019-05-20,2021-01-06,149.75,146.39,146.08,100.0,99.79,-0.21,1.5,-2.24,-3.7,0,0
2022-04-07,2020-10-31,2022-10-19,168.58,165.75,143.5,71.64,86.58,14.94,0.7284,-1.68,-0.6,0,0
2022-04-08,2019-08-09,2023-05-09,45.22,46.13,26.81,61.26,58.12,-3.14,0.7107,2.01,-3.8,0,0
2022-04-09,2020-03-23,2024-12-08,87.42,89.74,45.75,42.6,50.98,8.38,0.434,2.65,-4.5,0,0
2022-04-09,2021-03-17,2023-05-29,1177.0,1281.13,218.12,16.72,17.03,0.31,0.4832,8.85,28.8,1,0
2022-04-10,2020-03-05,2025-01-01,715.55,694.43,127.69,24.79,18.39,-6.41,0.4345,-2.95,29.6,1,0
2022-04-11,2020-05-24,2024-12-29,151.96,156.48,55.21,37.65,35.28,-2.37,0.4089,2.98,-3.6,0,0
2022-04-13,2020-03-01,2022-02-08,94.22,122.56,122.39,100.0,99.87,-0.13,1.0903,30.08,-2.4,0,1
2022-04-14,2019-08-03,2022-05-27,103.96,99.43,101.1,96.44,101.68,5.24,0.9582,-4.36,-3.4,0,0
2022-04-14,2021-05-23,2026-05-13,187.96,185.84,67.37,17.21,36.25,19.04,0.1795,-1.13,-3.3,0,0
2022-04-15,2019-07-13,2022-04-29,26.38,30.89,26.97,86.88,87.32,0.44,0.9863,17.1,-2.0,0,1
2022-04-16,2020-06-22,2021-10-29,66.1,64.81,58.42,100.0,90.15,-9.85,1.3421,-1.96,1.0,1,0
2022-04-17,2021-03-27,2022-08-14,12.15,12.74,8.03,76.26,63.02,-13.24,0.7644,4.83,-5.6,0,0
2022-04-18,2021-06-20,2023-08-08,145.34,147.41,25.61,20.75,17.37,-3.37,0.3877,1.43,9.3,1,0
2022-04-18,2021-03-30,2025-04-19,195.71,199.97,28.92,23.49,14.46,-9.02,0.2593,2.18,-5.5,0,0
2022-04-19,2019-07-27,2022-04-12,50.41,52.81,51.48,93.01,97.48,4.46,1.0071,4.77,2.8,1,0
2022-04-20,2020-10-10,2022-07-20,595.13,587.82,463.91,74.4,78.92,4.52,0.8596,-1.23,2.9,1,0
2022-04-20,2020-12-11,2022-07-21,20.68,21.3,7.98,38.61,37.45,-1.17,0.8433,3.02,12.9,1,0
2022-04-20,2019-09-13,2022-09-25,15.53,21.06,14.09,61.62,66.88,5.26,0.8574,35.63,28.0,1,1
2022-04-22,2020-01-04,2024-07-25,316.25,306.15,177.08,42.9,57.84,14.94,0.5042,-3.19,0.3,1,0
2022-04-22,2021-03-16,2023-06-21,117.84,122.2,39.83,32.08,32.59,0.52,0.4861,3.7,34.6,1,0
2022-04-24,2019-10-30,2024-01-05,679.06,730.67,262.95,30.98,35.99,5.01,0.5936,7.6,10.4,1,0
2022-04-24,2019-12-20,2021-12-10,51.9,50.44,54.06,100.0,107.16,7.16,1.1872,-2.81,-0.5,0,0
2022-04-25,2021-09-12,2025-07-24,328.46,322.75,9.42,14.5,2.92,-11.59,0.1595,-1.74,-1.9,0,0
2022-04-26,2021-10-11,2026-04-26,85.95,102.72,2.98,12.27,2.9,-9.37,0.1188,19.51,2.4,1,1
2022-04-27,2020-09-11,2024-01-17,73.17,72.4,33.96,43.08,46.91,3.83,0.4849,-1.06,3.8,1,0
2022-04-27,2021-04-04,2024-01-28,259.92,262.74,59.36,34.99,22.59,-12.39,0.3771,1.08,0.5,1,0
2022-04-27,2021-07-14,2026-03-31,196.92,195.83,24.12,17.31,12.32,-5.0,0.1668,-0.55,2.7,1,0
2022-04-27,2021-03-04,2024-12-12,13.58,23.38,8.85,28.42,37.86,9.44,0.3038,72.18,-0.0,0,1
2022-04-29,2021-07-26,2022-10-18,529.46,673.98,364.73,59.28,54.12,-5.17,0.6169,27.3,0.9,1,1
2022-04-30,2020-01-26,2022-10-07,471.59,576.52,362.4,72.54,62.86,-9.68,0.8376,22.25,0.9,1,1
2022-05-01,2020-10-02,2024-08-21,42.49,41.64,19.26,40.92,46.26,5.34,0.4059,-2.0,1.0,1,0
2022-05-01,2020-11-01,2022-06-28,144.74,178.09,95.99,37.31,53.9,16.59,0.904,23.04,25.1,1,1
2022-05-05,2019-08-27,2021-08-23,162.85,157.44,147.26,100.0,93.53,-6.47,1.3508,-3.32,-0.2,0,0
2022-05-05,2020-04-08,2023-07-08,123.08,205.48,138.26,57.49,67.29,9.79,0.6383,66.95,-0.1,0,1
2022-05-05,2020-11-23,2025-10-05,46.51,72.31,9.56,20.68,13.22,-7.47,0.2971,55.48,12.2,1,1
2022-05-08,2020-05-01,2023-02-27,40.21,38.43,19.75,52.3,51.4,-0.9,0.7141,-4.43,13.0,1,0
2022-05-09,2021-02-17,2025-10-01,87.3,88.03,15.85,18.56,18.0,-0.55,0.2644,0.83,10.9,1,0
2022-05-10,2020-04-08,2021-07-15,172.83,166.81,152.62,84.49,91.49,7.0,1.5,-3.48,14.4,1,0
2022-05-10,2021-01-13,2025-11-07,367.7,429.2,74.52,23.62,17.36,-6.26,0.274,16.72,-0.2,0,1
2022-05-11,2021-03-30,2022-05-15,57.7,76.18,59.28,90.13,77.81,-12.32,0.9903,32.04,2.4,1,1
2022-05-11,2019-10-27,2023-02-11,227.25,230.99,132.22,55.68,57.24,1.56,0.7706,1.65,17.5,1,0
2022-05-12,2020-04-15,2022-06-10,10.0,9.92,4.79,39.73,48.32,8.59,0.9631,-0.81,20.6,1,0
2022-05-13,2021-07-19,2022-09-18,357.28,396.91,295.22,68.04,74.38,6.34,0.6995,11.09,-3.9,0,1
2022-05-17,2020-02-02,2024-03-09,11.16,20.03,7.6,34.04,37.97,3.93,0.5578,79.44,35.2,1,1
2022-05-17,2021-10-20,2025-12-05,58.27,68.01,17.27,12.71,25.4,12.68,0.1387,16.72,2.8,1,1
2022-05-17,2021-05-21,2025-02-23,23.49,22.33,2.03,10.86,9.11,-1.76,0.2627,-4.93,9.1,1,0
2022-05-18,2019-12-03,2022-07-22,19.04,19.4,13.54,82.0,69.8,-12.2,0.9324,1.92,-5.0,0,0
2022-05-21,2019-12-18,2024-10-22,362.49,596.43,202.72,32.91,33.99,1.08,0.5,64.54,7.9,1,1
2022-05-22,2020-03-04,2022-03-30,51.35,48.98,48.49,100.0,98.99,-1.01,1.0701,-4.62,0.8,1,0
2022-05-22,2021-04-13,2024-12-14,136.43,202.37,27.09,30.31,13.38,-16.93,0.3013,48.34,-4.2,0,1
2022-05-23,2021-06-23,2025-06-02,85.09,144.61,17.42,21.05,12.04,-9.0,0.2319,69.96,-0.9,0,1
2022-05-24,2021-06-05,2024-01-28,159.56,158.3,25.88,26.37,16.35,-10.02,0.365,-0.79,7.1,1,0
2022-05-25,2020-09-08,2025-04-12,98.71,98.73,30.23,37.13,30.61,-6.52,0.3721,0.02,2.9,1,0
2022-05-25,2020-09-18,2022-08-20,19.31,20.1,17.81,91.42,88.61,-2.81,0.8759,4.1,-1.7,0,0
2022-05-26,2019-06-18,2022-09-04,297.53,304.0,79.66,28.71,26.21,-2.5,0.914,2.17,13.2,1,0
2022-05-27,2020-12-07,2025-04-17,49.77,68.22,4.4,12.68,6.45,-6.23,0.3367,37.06,6.8,1,1
2022-05-29,2020-03-20,2025-01-23,53.85,79.34,39.14,46.31,49.33,3.02,0.452,47.32,-3.1,0,1
2022-05-29,2019-09-15,2024-02-27,13.9,14.32,7.65,63.43,53.4,-10.03,0.607,2.98,-3.0,0,0
2022-05-30,2019-06-05,2022-06-25,545.07,542.72,479.71,87.46,88.39,0.93,0.9767,-0.43,2.0,1,0
2022-05-30,2020-11-30,2025-02-01,249.7,299.93,95.03,30.51,31.68,1.17,0.3583,20.11,-3.2,0,1
2022-05-31,2021-04-11,2026-03-11,59.24,58.57,21.18,21.93,36.16,14.23,0.2312,-1.14,2.3,1,0
2022-05-31,2021-10-15,2026-07-31,59.2,92.75,9.1,8.51,9.81,1.3,0.1303,56.68,16.2,1,1
2022-05-31,2021-08-03,2026-06-07,61.19,102.04,3.66,6.52,3.59,-2.93,0.1702,66.75,7.6,1,1
2022-06-01,2019-12-21,2023-05-19,1088.0,1042.66,429.01,41.99,41.15,-0.85,0.7173,-4.17,7.2,1,0
2022-06-02,2020-04-22,2023-01-16,142.35,232.7,181.97,77.41,78.2,0.79,0.7718,63.46,-0.6,0,1
2022-06-02,2021-09-04,2023-05-15,150.81,150.52,69.73,41.4,46.32,4.93,0.4385,-0.19,1.2,1,0
2022-06-03,2021-07-27,2025-09-06,309.93,515.65,95.69,18.91,18.56,-0.36,0.2071,66.38,-3.7,0,1
2022-06-04,2020-02-03,2021-02-21,119.89,129.49,109.36,100.0,84.46,-15.54,1.5,8.01,-4.3,0,0
2022-06-04,2020-04-26,2022-10-05,65.97,113.29,91.81,84.53,81.04,-3.49,0.8621,71.74,2.3,1,1
2022-06-05,2019-07-22,2023-10-02,71.12,127.59,87.66,68.69,68.71,0.01,0.6843,79.4,-2.4,0,1
2022-06-08,2021-07-08,2025-11-20,82.61,80.16,15.23,8.56,19.0,10.43,0.2099,-2.96,19.2,1,0
2022-06-09,2021-01-20,2023-01-30,86.08,103.97,64.29,68.13,61.84,-6.29,0.6824,20.77,-5.7,0,1
2022-06-12,2021-02-23,2022-08-07,215.54,216.79,159.68,86.74,73.66,-13.08,0.8943,0.58,-2.1,0,0
2022-06-12,2019-06-25,2023-10-11,95.81,91.54,45.96,49.7,50.21,0.52,0.6902,-4.45,32.0,1,0
2022-06-12,2021-12-05,2025-04-13,216.84,227.07,50.96,15.51,22.44,6.93,0.1543,4.72,2.2,1,0
2022-06-13,2020-06-27,2023-03-05,81.71,81.81,52.75,67.63,64.48,-3.15,0.7299,0.13,1.0,1,0
2022-06-14,2020-06-13,2023-02-14,98.93,96.86,56.44,39.2,58.27,19.06,0.749,-2.09,11.2,1,0
2022-06-14,2021-02-05,2025-10-22,10.0,9.97,2.93,12.2,29.38,17.18,0.2872,-0.31,35.3,1,0
2022-06-15,2020-05-22,2022-10-06,270.32,420.44,333.68,79.94,79.36,-0.58,0.8697,55.54,-0.6,0,1
2022-06-15,2021-10-22,2025-04-21,136.43,229.9,42.42,16.96,18.45,1.49,0.1848,68.52,1.4,1,1
2022-06-16,2021-08-16,2022-11-02,298.15,288.99,232.26,69.42,80.37,10.95,0.6862,-3.07,-3.5,0,0
2022-06-21,2020-01-28,2022-09-03,10.0,9.63,3.66,38.69,37.97,-0.72,0.922,-3.71,14.1,1,0
2022-06-21,2019-09-02,2022-07-20,1103.29,1080.99,453.22,48.36,41.93,-6.43,0.9724,-2.02,8.5,1,0
2022-06-24,2021-03-10,2023-04-15,25.84,25.14,7.34,35.65,29.19,-6.46,0.6149,-2.73,12.1,1,0
2022-06-24,2021-08-04,2025-09-03,340.3,339.33,60.3,14.05,17.77,3.72,0.2173,-0.28,32.0,1,0
2022-06-24,2021-07-09,2023-08-08,76.13,78.27,16.87,14.44,21.56,7.11,0.4605,2.8,31.1,1,0
2022-06-25,2019-08-10,2023-04-10,187.79,181.52,141.89,75.93,78.16,2.23,0.7842,-3.34,1.4,1,0
2022-06-27,2020-11-12,2022-06-23,25.43,31.96,31.02,98.32,97.04,-1.28,1.0068,25.69,-0.6,0,1
2022-06-27,2020-03-27,2022-08-26,42.58,44.46,34.29,80.21,77.13,-3.08,0.932,4.4,-2.4,0,0
2022-06-28,2021-01-03,2023-09-28,895.01,1091.65,357.79,39.06,32.78,-6.29,0.5421,21.97,27.8,1,1
2022-06-28,2020-01-22,2021-09-13,71.61,112.37,51.62,44.97,45.94,0.97,1.48,56.93,22.3,1,1
2022-06-28,2021-11-05,2026-10-25,116.85,116.68,10.51,11.13,9.01,-2.13,0.1295,-0.15,2.3,1,0
2022-06-28,2021-03-04,2022-06-27,255.72,388.44,397.28,100.0,102.28,2.28,1.0021,51.9,-5.6,0,1
2022-06-28,2019-10-30,2024-01-28,163.17,262.76,178.88,61.52,68.08,6.56,0.6267,61.03,-3.6,0,1
2022-06-29,2019-07-09,2021-02-18,107.82,130.9,133.33,100.0,101.85,1.85,1.5,21.4,-2.3,0,1
2022-06-30,2020-05-24,2022-01-08,139.48,142.41,113.6,77.78,79.77,1.99,1.2912,2.1,29.5,1,0
2022-07-02,2020-01-05,2021-07-04,1610.18,1688.06,1614.98,100.0,95.67,-4.33,1.5,4.84,-5.3,0,0
2022-07-05,2020-12-29,2025-06-23,84.0,80.22,27.76,25.21,34.61,9.39,0.3378,-4.5,27.7,1,0
2022-07-07,2021-05-05,2026-01-05,114.59,109.96,16.77,22.04,15.25,-6.79,0.2509,-4.03,-0.7,0,0
2022-07-09,2019-09-07,2021-04-03,317.6,324.6,172.31,65.98,53.09,-12.9,1.5,2.2,35.2,1,0
2022-07-11,2021-08-10,2026-06-25,339.21,542.95,51.97,18.14,9.57,-8.57,0.1882,60.06,1.7,1,1
2022-07-12,2021-12-27,2023-04-01,374.07,362.26,134.58,28.88,37.15,8.27,0.4283,-3.16,14.0,1,0
2022-07-13,2021-12-15,2025-05-26,193.73,184.81,36.07,15.85,19.52,3.67,0.1669,-4.61,-1.7,0,0
2022-07-14,2021-09-03,2024-09-27,22.84,21.75,8.45,28.37,38.86,10.5,0.2804,-4.78,-4.8,0,0
2022-07-14,2020-09-28,2024-10-11,639.14,830.22,259.9,41.89,31.3,-10.58,0.4437,29.9,-1.7,0,1
2022-07-15,2020-02-17,2022-04-06,22.75,21.91,25.98,100.0,118.56,18.56,1.1284,-3.66,-1.7,0,0
2022-07-15,2022-01-11,2024-02-08,129.43,129.02,29.17,24.88,22.61,-2.27,0.2441,-0.32,-1.0,0,0
2022-07-16,2019-07-18,2022-06-12,36.41,40.46,32.58,94.6,80.52,-14.08,1.0321,11.12,2.9,1,1
2022-07-17,2021-01-03,2024-04-25,83.35,82.75,35.33,25.13,42.69,17.57,0.4636,-0.72,2.6,1,0
2022-07-18,2021-07-05,2024-02-28,133.56,143.02,5.61,14.4,3.92,-10.48,0.3905,7.09,29.3,1,0
2022-07-19,2021-04-05,2024-01-13,155.13,161.23,16.48,16.55,10.22,-6.33,0.464,3.93,13.7,1,0
2022-07-19,2020-07-09,2023-09-07,624.19,912.01,438.26,44.5,48.05,3.55,0.6407,46.11,3.5,1,1
2022-07-19,2021-10-28,2024-05-31,132.37,201.68,48.47,27.22,24.03,-3.18,0.2791,52.35,2.9,1,1
2022-07-19,2021-06-29,2022-11-08,149.35,142.04,97.5,70.29,68.64,-1.65,0.7746,-4.89,0.8,1,0
2022-07-22,2021-09-21,2026-05-20,67.16,66.7,16.63,16.61,24.92,8.31,0.1786,-0.67,-0.7,0,0
2022-07-25,2021-05-22,2022-12-28,286.26,443.09,199.09,38.9,44.93,6.03,0.7333,54.79,18.3,1,1
2022-07-25,2020-01-06,2023-09-07,375.16,374.3,242.18,64.55,64.7,0.15,0.6948,-0.23,-5.8,0,0
2022-07-25,2021-07-28,2025-07-01,20.63,22.44,4.49,9.41,20.01,10.59,0.2524,8.78,21.3,1,0
2022-07-25,2019-10-24,2024-02-20,184.36,316.69,192.38,61.29,60.75,-0.54,0.6361,71.78,3.3,1,1
2022-07-26,2020-01-09,2024-11-10,208.81,309.59,109.89,37.7,35.49,-2.21,0.5257,48.27,24.3,1,1
2022-07-27,2020-02-19,2023-04-16,62.99,92.78,78.22,68.32,84.31,15.98,0.7717,47.29,-5.6,0,1
2022-07-28,2020-05-05,2023-03-26,469.12,668.59,226.66,31.53,33.9,2.37,0.7716,42.52,33.7,1,1
2022-07-29,2019-10-02,2024-06-19,75.18,78.39,39.0,57.63,49.75,-7.89,0.5987,4.27,2.1,1,0
2022-07-29,2022-01-02,2023-02-09,104.66,109.49,51.33,53.68,46.88,-6.8,0.5161,4.62,3.6,1,0
2022-08-01,2020-12-29,2025-08-06,73.14,109.75,32.9,29.83,29.98,0.15,0.345,50.07,-2.3,0,1
