snapshot_date,original_start_date,scheduled_completion_date,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,time_elapsed_ratio,cost_variation_pct,delay_months_actual,is_delayed,is_cost_overrun
2025-02-05,2022-11-11,2027-10-24,280.63,280.27,53.5,15.93,19.09,3.16,0.4519,-0.13,33.2,1,0
2025-02-07,2022-03-06,2026-12-14,35.61,36.05,28.06,63.9,77.82,13.92,0.613,1.25,-1.9,0,0
2025-02-07,2022-04-18,2023-09-12,146.71,153.26,153.93,100.0,100.44,0.44,1.5,4.46,-1.7,0,0
2025-02-08,2022-09-14,2026-06-10,28.05,28.27,16.06,59.13,56.8,-2.33,0.6432,0.8,3.7,1,0
2025-02-09,2023-02-09,2027-11-28,17.19,17.26,4.5,29.26,26.09,-3.17,0.417,0.4,19.2,1,0
2025-02-10,2024-01-12,2026-01-09,42.43,57.35,27.46,56.66,47.88,-8.77,0.5426,35.14,-2.8,0,1
2025-02-11,2024-06-05,2026-07-11,253.38,242.3,70.07,34.3,28.92,-5.38,0.3277,-4.37,1.3,1,0
2025-02-11,2022-12-14,2025-08-10,282.52,392.07,198.36,41.5,50.59,9.09,0.8144,38.78,35.1,1,1
2025-02-12,2022-06-16,2024-01-30,166.62,268.54,224.05,100.0,83.43,-16.57,1.5,61.17,-4.7,0,1
2025-02-13,2022-03-04,2024-08-21,214.89,283.17,284.75,100.0,100.56,0.56,1.1953,31.77,-1.2,0,1
2025-02-14,2022-10-29,2024-07-22,167.24,255.21,255.78,100.0,100.22,0.22,1.3275,52.61,1.5,1,1
2025-02-14,2022-12-07,2027-11-04,41.69,40.17,16.93,41.19,42.14,0.95,0.4462,-3.64,-2.2,0,0
2025-02-15,2022-03-09,2026-01-06,151.16,156.24,130.93,77.99,83.8,5.82,0.7677,3.36,2.7,1,0
2025-02-16,2024-07-15,2029-03-19,235.21,343.24,32.57,9.0,9.49,0.49,0.1265,45.93,25.3,1,1
2025-02-17,2023-05-13,2024-09-14,222.55,218.12,210.2,100.0,96.37,-3.63,1.3184,-1.99,-2.5,0,0
2025-02-17,2023-08-23,2025-06-23,374.91,365.5,167.02,50.95,45.7,-5.25,0.8119,-2.51,32.6,1,0
2025-02-18,2023-08-22,2027-09-07,210.6,339.37,155.58,35.46,45.84,10.39,0.3697,61.15,-1.2,0,1
2025-02-18,2022-04-07,2027-01-14,137.24,133.87,85.01,55.17,63.5,8.33,0.6013,-2.45,2.1,1,0
2025-02-19,2024-02-10,2026-12-29,31.24,32.76,8.73,31.75,26.65,-5.11,0.3561,4.87,-5.2,0,0
2025-02-19,2023-09-29,2028-07-04,87.2,86.39,22.54,28.34,26.09,-2.25,0.2925,-0.93,3.3,1,0
2025-02-19,2024-01-15,2026-10-03,325.12,394.05,234.1,36.39,59.41,23.02,0.4042,21.2,2.0,1,1
2025-02-20,2022-08-22,2026-06-24,74.02,130.85,63.95,45.25,48.87,3.63,0.6512,76.79,22.7,1,1
2025-02-20,2023-05-01,2027-11-01,36.82,50.46,21.55,39.27,42.7,3.43,0.4018,37.03,1.7,1,1
2025-02-21,2022-06-08,2026-10-22,40.04,38.25,26.26,63.56,68.65,5.09,0.6193,-4.47,-0.4,0,0
2025-02-21,2022-08-28,2024-06-03,75.68,76.64,81.83,100.0,106.78,6.78,1.4078,1.26,-0.4,0,0
2025-02-23,2024-04-09,2026-06-25,34.78,50.22,22.47,39.73,44.74,5.01,0.3965,44.38,-4.3,0,1
2025-02-23,2022-05-20,2025-09-02,62.21,64.3,26.43,32.5,41.1,8.6,0.841,3.36,5.5,1,0
2025-02-24,2024-06-09,2026-07-02,10.0,10.01,2.14,11.71,21.37,9.66,0.3453,0.12,30.5,1,0
2025-02-25,2024-06-17,2027-02-23,116.27,116.59,38.47,23.19,33.0,9.81,0.2579,0.27,-3.2,0,0
2025-02-27,2023-05-29,2024-10-21,90.15,90.7,74.29,100.0,81.91,-18.09,1.2524,0.62,-3.9,0,0
2025-03-01,2022-07-16,2027-02-07,33.77,32.66,10.67,30.8,32.66,1.86,0.5753,-3.29,25.2,1,0
2025-03-02,2024-07-07,2026-12-09,198.56,192.56,30.25,23.1,15.71,-7.39,0.2689,-3.02,-4.4,0,0
2025-03-02,2024-08-16,2027-05-07,277.3,272.27,71.74,17.91,26.35,8.44,0.1992,-1.81,1.7,1,0
2025-03-03,2023-02-02,2025-04-10,13.08,23.32,5.0,39.68,21.42,-18.26,0.9524,78.3,24.4,1,1
2025-03-04,2023-11-01,2025-03-23,36.04,44.4,42.14,83.15,94.91,11.75,0.9626,23.18,-5.5,0,1
2025-03-05,2024-06-20,2026-04-04,35.77,55.35,15.4,34.75,27.83,-6.92,0.3951,54.75,-4.0,0,1
2025-03-06,2024-04-01,2029-02-08,29.14,30.51,3.1,18.9,10.15,-8.75,0.1911,4.7,-0.4,0,0
2025-03-06,2023-06-18,2024-06-30,243.56,231.92,238.53,100.0,102.85,2.85,1.5,-4.78,-2.8,0,0
2025-03-07,2023-10-30,2025-07-12,71.34,83.1,62.08,77.7,74.71,-2.99,0.7955,16.49,2.2,1,1
2025-03-09,2023-10-01,2028-06-30,65.53,67.42,27.86,27.08,41.32,14.24,0.3028,2.88,1.8,1,0
2025-03-12,2023-04-19,2028-01-16,10.0,9.8,2.27,12.3,23.21,10.9,0.3999,-2.03,2.9,1,0
2025-03-14,2023-09-05,2028-07-28,192.96,308.44,42.84,17.98,13.89,-4.09,0.311,59.84,20.8,1,1
2025-03-14,2022-05-25,2026-10-06,20.35,19.63,12.47,55.18,63.52,8.34,0.642,-3.54,-2.5,0,0
2025-03-14,2024-05-04,2027-09-08,96.73,172.33,35.55,24.99,20.63,-4.36,0.257,78.16,0.1,1,1
2025-03-14,2022-04-07,2025-11-04,125.57,185.86,82.1,48.61,44.17,-4.43,0.8202,48.02,33.0,1,1
2025-03-15,2023-11-29,2028-03-07,460.72,473.75,174.84,31.19,36.91,5.71,0.3026,2.83,-5.9,0,0
2025-03-17,2024-06-06,2026-09-12,18.72,19.54,5.33,15.66,27.31,11.65,0.343,4.37,11.1,1,0
2025-03-21,2023-07-19,2025-04-13,10.0,11.01,9.11,86.23,82.7,-3.53,0.9637,10.13,-1.9,0,1
2025-03-22,2022-10-31,2027-01-18,781.03,760.99,406.94,51.07,53.47,2.41,0.5669,-2.57,-4.4,0,0
2025-03-22,2022-05-17,2026-10-12,112.24,108.38,48.7,47.85,44.93,-2.92,0.6464,-3.44,8.9,1,0
2025-03-23,2023-12-15,2026-08-28,398.11,515.91,184.13,42.84,35.69,-7.15,0.4701,29.59,0.2,1,1
2025-03-24,2022-09-19,2027-01-07,115.77,192.38,71.2,24.48,37.01,12.52,0.5837,66.18,34.4,1,1
2025-03-26,2024-06-03,2029-04-25,49.9,47.77,3.76,15.1,7.87,-7.23,0.1656,-4.27,-4.2,0,0
2025-03-27,2023-06-04,2024-08-13,237.12,318.97,302.82,100.0,94.93,-5.07,1.5,34.52,-0.5,0,1
2025-03-28,2023-06-21,2028-05-31,27.99,27.71,9.27,19.3,33.44,14.14,0.3577,-0.97,35.4,1,0
2025-03-28,2024-05-29,2028-12-25,159.43,166.13,20.12,10.39,12.11,1.72,0.1813,4.2,33.7,1,0
2025-03-29,2024-08-29,2025-11-10,165.1,167.58,68.23,25.17,40.72,15.55,0.484,1.5,27.1,1,0
2025-03-31,2022-10-06,2025-02-13,2469.06,2579.64,3099.59,100.0,120.16,20.16,1.0534,4.48,-3.2,0,0
2025-03-31,2023-08-05,2025-07-24,321.26,546.86,212.57,40.62,38.87,-1.75,0.8401,70.22,25.6,1,1
2025-04-02,2023-11-01,2028-07-13,144.16,140.68,45.42,27.36,32.29,4.93,0.3019,-2.41,2.1,1,0
2025-04-02,2024-06-20,2028-03-03,48.87,82.38,10.88,19.23,13.21,-6.02,0.2115,68.57,-3.9,0,1
2025-04-02,2023-05-27,2025-12-26,87.3,103.57,70.69,74.4,68.26,-6.14,0.7161,18.64,-3.1,0,1
2025-04-04,2022-12-09,2026-06-05,10.77,14.79,4.21,40.15,28.49,-11.66,0.6648,37.28,34.4,1,1
2025-04-05,2023-11-14,2025-11-20,39.11,39.1,11.55,40.32,29.54,-10.78,0.6893,-0.03,17.0,1,0
2025-04-05,2024-01-14,2026-01-09,55.08,53.01,30.18,62.22,56.94,-5.28,0.6157,-3.77,2.3,1,0
2025-04-06,2022-09-17,2023-12-18,47.99,69.67,51.97,82.53,74.6,-7.93,1.5,45.15,21.5,1,1
2025-04-08,2024-04-22,2028-12-26,108.08,106.46,0.0,8.79,0.0,-8.79,0.2054,-1.49,8.0,1,0
2025-04-10,2022-12-21,2024-11-08,33.55,40.17,42.88,100.0,106.73,6.73,1.2224,19.74,3.7,1,1
2025-04-11,2023-07-31,2025-08-17,345.58,356.06,193.63,48.18,54.38,6.2,0.8289,3.03,20.4,1,0
2025-04-11,2024-06-25,2027-01-20,90.04,97.34,33.0,31.43,33.9,2.47,0.3088,8.11,3.7,1,0
2025-04-12,2023-06-03,2026-06-07,89.02,87.83,24.61,37.1,28.02,-9.08,0.6173,-1.33,19.5,1,0
2025-04-13,2022-09-30,2025-10-05,60.74,59.97,57.47,82.66,95.84,13.17,0.8411,-1.27,3.0,1,0
2025-04-14,2023-02-25,2025-02-04,108.44,104.66,99.12,96.13,94.7,-1.43,1.0972,-3.49,-5.9,0,0
2025-04-15,2022-10-06,2026-11-05,242.29,375.59,202.11,60.48,53.81,-6.67,0.6184,55.02,-0.5,0,1
2025-04-15,2023-07-29,2027-12-18,31.8,43.77,6.02,11.9,13.76,1.86,0.3905,37.65,18.6,1,1
2025-04-16,2023-07-05,2026-06-22,62.52,99.38,31.04,51.25,31.23,-20.02,0.6011,58.94,-0.5,0,1
2025-04-16,2023-03-27,2027-07-24,40.86,39.6,19.79,48.58,49.98,1.4,0.4753,-3.1,-0.7,0,0
2025-04-17,2022-05-05,2025-06-23,17.9,31.29,28.99,92.91,92.67,-0.25,0.9415,74.76,-2.1,0,1
2025-04-19,2022-06-28,2026-04-12,33.68,48.69,31.29,63.3,64.26,0.96,0.7413,44.57,4.0,1,1
2025-04-19,2023-03-23,2027-07-22,50.83,48.91,21.75,47.5,44.47,-3.03,0.4791,-3.79,3.8,1,0
2025-04-21,2024-01-09,2028-11-11,257.05,269.54,0.0,9.67,0.0,-9.67,0.2647,4.86,22.2,1,0
2025-04-21,2023-12-04,2028-10-29,123.36,126.82,18.29,24.75,14.42,-10.34,0.2814,2.81,3.8,1,0
2025-04-21,2023-09-30,2026-07-24,113.56,129.57,77.27,55.53,59.64,4.11,0.5535,14.1,1.9,1,1
2025-04-21,2024-03-09,2026-10-29,249.9,319.15,136.11,36.55,42.65,6.09,0.4232,27.71,3.9,1,1
2025-04-23,2023-07-23,2024-08-01,76.34,79.48,56.24,74.35,70.77,-3.58,1.5,4.11,17.3,1,0
2025-04-25,2024-01-16,2027-01-10,79.53,119.33,45.91,42.14,38.48,-3.66,0.4266,50.04,1.8,1,1
2025-04-25,2023-01-19,2024-07-23,143.82,144.6,149.02,100.0,103.06,3.06,1.5,0.54,-1.8,0,0
2025-04-26,2024-07-15,2028-05-18,123.77,122.27,4.02,10.12,3.29,-6.83,0.2031,-1.21,30.3,1,0
2025-04-27,2022-11-01,2025-12-17,44.73,59.71,17.9,28.26,29.98,1.72,0.7951,33.48,29.3,1,1
2025-04-28,2023-11-18,2028-06-29,10.0,10.14,0.71,16.23,7.04,-9.19,0.3128,1.44,5.4,1,0
2025-04-28,2024-04-08,2026-05-23,76.62,136.18,84.4,46.83,61.98,15.15,0.4968,77.74,-5.3,0,1
2025-04-28,2023-10-09,2027-05-21,496.36,514.57,89.43,28.88,17.38,-11.5,0.4295,3.67,5.8,1,0
2025-04-28,2023-07-06,2026-02-09,273.54,284.32,198.46,67.53,69.8,2.27,0.6976,3.94,3.5,1,0
2025-04-28,2023-02-10,2027-01-20,286.71,298.75,170.99,56.03,57.23,1.2,0.5611,4.2,-2.4,0,0
2025-04-29,2023-07-14,2027-05-19,114.07,116.81,13.66,33.18,11.69,-21.49,0.4662,2.41,13.2,1,0
2025-04-29,2023-09-10,2026-04-08,100.12,100.56,77.02,64.72,76.59,11.87,0.6344,0.44,-2.7,0,0
2025-04-29,2023-11-17,2027-10-03,396.77,592.69,231.73,38.61,39.1,0.49,0.3736,49.38,-4.5,0,1
2025-05-03,2024-06-22,2029-03-27,42.9,65.1,10.29,12.51,15.8,3.29,0.1811,51.75,20.7,1,1
2025-05-03,2023-03-02,2028-02-20,61.6,62.26,26.1,44.11,41.92,-2.19,0.4367,1.07,0.1,1,0
2025-05-04,2022-07-30,2027-01-02,188.47,182.19,46.26,20.72,25.39,4.67,0.624,-3.33,2.7,1,0
2025-05-05,2024-08-12,2028-04-26,381.71,393.06,55.99,13.81,14.25,0.44,0.1966,2.97,21.1,1,0
2025-05-12,2023-07-24,2027-12-08,76.15,77.82,29.58,38.61,38.01,-0.6,0.4118,2.2,-2.4,0,0
2025-05-12,2023-11-04,2028-10-27,52.45,75.49,16.17,31.08,21.42,-9.66,0.3051,43.95,3.4,1,1
2025-05-14,2024-08-24,2027-09-05,185.2,306.3,114.29,12.26,37.31,25.05,0.2376,65.39,30.6,1,1
2025-05-14,2024-07-19,2028-08-19,15.92,15.66,3.53,17.78,22.52,4.74,0.2004,-1.63,-1.0,0,0
2025-05-14,2022-06-05,2027-01-12,90.07,89.75,50.72,61.89,56.51,-5.39,0.6385,-0.36,-0.3,0,0
2025-05-15,2023-11-26,2025-06-16,10.0,9.52,5.43,48.59,57.01,8.42,0.9437,-4.82,32.3,1,0
2025-05-15,2023-10-14,2027-09-24,46.5,46.03,15.92,37.4,34.59,-2.82,0.4018,-1.0,2.4,1,0
2025-05-16,2024-06-16,2028-02-14,20.8,32.12,5.66,24.48,17.64,-6.84,0.2496,54.37,3.4,1,1
2025-05-17,2024-03-22,2027-10-17,48.92,67.43,22.77,27.56,33.78,6.21,0.3229,37.83,-2.8,0,1
2025-05-18,2023-10-03,2028-07-31,75.39,76.62,0.0,13.99,0.0,-13.99,0.3364,1.63,12.2,1,0
2025-05-19,2024-05-02,2028-04-13,52.25,54.01,11.59,26.66,21.45,-5.21,0.2649,3.36,-5.3,0,0
2025-05-22,2023-09-01,2028-03-22,514.38,499.74,79.4,18.73,15.89,-2.84,0.378,-2.85,17.2,1,0
2025-05-23,2024-04-07,2028-03-23,22.95,29.74,8.09,24.26,27.21,2.95,0.2842,29.59,3.5,1,1
2025-05-23,2024-03-28,2028-05-29,189.93,270.99,39.54,18.37,14.59,-3.78,0.2764,42.68,11.4,1,1
2025-05-23,2022-09-01,2027-05-21,133.23,128.18,36.26,20.73,28.29,7.56,0.5775,-3.8,10.3,1,0
2025-05-23,2023-12-27,2027-11-15,129.1,133.64,45.85,31.0,34.31,3.31,0.3615,3.52,-1.9,0,0
2025-05-24,2022-10-12,2024-01-24,313.23,502.06,489.88,100.0,97.57,-2.43,1.5,60.28,3.2,1,1
2025-05-24,2022-10-09,2027-04-20,82.19,88.57,58.91,57.95,66.51,8.56,0.5792,7.75,-3.7,0,0
2025-05-24,2023-12-23,2025-08-31,201.26,210.94,187.71,87.1,88.99,1.89,0.8395,4.81,1.8,1,0
2025-05-25,2024-05-04,2026-02-22,24.87,23.87,15.45,50.81,64.7,13.89,0.5857,-4.03,0.2,1,0
2025-05-26,2024-09-12,2027-07-11,13.95,13.68,2.96,23.85,21.63,-2.22,0.2481,-1.97,-4.5,0,0
2025-05-28,2023-01-11,2027-04-06,240.2,254.37,96.41,28.1,37.9,9.8,0.5614,5.9,15.0,1,0
2025-05-28,2023-03-05,2025-09-03,141.41,207.12,163.79,78.36,79.08,0.72,0.8927,46.46,-4.2,0,1
2025-05-29,2024-04-12,2027-01-02,30.49,48.96,15.39,37.01,31.43,-5.58,0.4141,60.55,-3.0,0,1
2025-05-31,2024-09-05,2028-08-30,31.7,44.82,17.3,17.78,38.6,20.81,0.1842,41.38,0.2,1,1
2025-06-05,2023-08-10,2025-06-03,347.42,349.13,338.8,86.56,97.04,10.48,1.003,0.49,-2.2,0,0
2025-06-07,2022-07-17,2023-10-25,21.6,38.43,39.15,100.0,101.87,1.87,1.5,77.93,-2.1,0,1
2025-06-08,2023-11-09,2027-10-23,646.26,656.13,168.93,19.62,25.75,6.13,0.3996,1.53,26.8,1,0
2025-06-11,2024-04-27,2026-03-24,30.55,46.14,14.68,40.48,31.82,-8.66,0.5891,51.06,10.5,1,1
2025-06-11,2024-04-04,2027-07-18,193.65,191.03,45.22,32.05,23.67,-8.37,0.3608,-1.35,1.4,1,0
2025-06-12,2023-01-09,2025-02-04,60.68,62.77,68.36,100.0,108.91,8.91,1.1691,3.44,-2.0,0,0
2025-06-13,2023-07-15,2024-10-13,74.04,74.51,54.26,75.12,72.82,-2.3,1.5,0.63,3.4,1,0
2025-06-13,2022-09-07,2024-09-21,46.86,48.39,47.78,100.0,98.75,-1.25,1.3557,3.27,3.7,1,0
2025-06-13,2023-04-11,2026-08-31,185.64,254.68,162.06,63.6,63.64,0.04,0.6414,37.19,-1.2,0,1
2025-06-14,2023-02-22,2025-05-13,94.55,97.03,93.23,94.87,96.09,1.22,1.0395,2.62,0.5,1,0
2025-06-14,2023-11-29,2025-03-16,27.04,33.26,32.58,100.0,97.97,-2.03,1.1903,22.99,-2.1,0,1
2025-06-14,2024-07-22,2026-06-03,218.98,212.58,52.58,40.99,24.74,-16.26,0.4802,-2.92,2.9,1,0
2025-06-15,2024-11-22,2029-02-25,48.63,48.96,11.96,13.11,24.44,11.33,0.1317,0.69,2.5,1,0
2025-06-15,2024-12-16,2029-12-13,68.42,70.94,5.85,9.13,8.25,-0.88,0.0993,3.68,-3.6,0,0
2025-06-15,2023-07-01,2025-09-14,27.3,27.11,25.92,80.96,95.61,14.65,0.8871,-0.68,0.9,1,0
2025-06-18,2023-09-05,2025-04-09,10.0,10.47,8.99,100.0,85.9,-14.1,1.1203,4.67,-5.3,0,0
2025-06-18,2022-07-21,2026-12-17,71.58,71.23,34.02,61.88,47.75,-14.13,0.6602,-0.48,3.6,1,0
2025-06-19,2023-03-06,2026-01-06,1628.05,1569.89,1289.45,84.34,82.14,-2.2,0.8062,-3.57,-2.5,0,0
2025-06-20,2023-02-09,2024-11-12,230.79,228.24,246.09,100.0,107.82,7.82,1.3427,-1.11,2.3,1,0
2025-06-22,2023-11-19,2027-08-23,87.96,91.93,28.87,41.16,31.41,-9.76,0.4232,4.52,-2.8,0,0
2025-06-24,2024-10-30,2027-05-21,65.66,64.48,8.45,23.17,13.11,-10.07,0.254,-1.8,0.3,1,0
2025-06-27,2023-05-01,2027-02-03,92.48,95.88,60.49,60.11,63.09,2.98,0.5735,3.68,3.8,1,0
2025-06-27,2024-07-05,2027-11-26,173.56,180.18,44.24,27.06,24.55,-2.5,0.2881,3.81,2.8,1,0
2025-06-28,2024-09-01,2026-12-10,21.82,36.73,8.34,18.34,22.69,4.35,0.3614,68.3,26.6,1,1
2025-07-01,2022-09-09,2025-12-25,342.81,328.53,237.51,74.66,72.3,-2.36,0.8529,-4.17,-0.5,0,0
